paper_id,title,decision,reviewer,notes
3715904260dd,A Game-Theoretic Framework for Generic Second-Order Traffic Flow Models Using Mean Field Games and Adversarial Inverse Reinforcement Learning,,reviewer_B,
b8057faa8a23,Exponentially Improved Constant in Quantum Solution Extraction,,reviewer_B,
fd6d12958e8e,Quantum Computing for Cryptography: Breaking Encryption Algorithms,,reviewer_B,
95662dc0c93e,Path-Breaking Directions in Quantum Computing Technology: A Patent Analysis with Multiple Techniques,,reviewer_B,
f6fe5e73389f,Current and Future Panorama of Quantum and Post-Quantum Cryptography,,reviewer_B,
f90a7465308c,Benchmarking simulated and physical quantum processing units using quantum and hybrid algorithms,,reviewer_B,
ea881b692ae5,Nonlinear Classical Dynamics described by a Density Matrix in the Classical Limit,,reviewer_B,
cbddc421f88f,"Efficient Quantum Circuits for Accurate State Preparation of Smooth, Differentiable Functions",,reviewer_B,
24214fd686d6,On the role of gradients for machine learning of molecular energies and forces,,reviewer_B,
b972daf2beb8,Use of Quantum Cryptography Environment For Authentication In Online Banking Transactions Security,,reviewer_B,
962a7adb6ec4,Quantum Monte Carlo simulation of a particular class of non-stoquastic Hamiltonians in quantum annealing,,reviewer_B,
b80c0b2a69b6,Uncertain fate of fair sampling in quantum annealing,,reviewer_B,
e88fe72cb6fe,"The impact of big data on decision-making, processes and organizational change: An essay of synthesis",,reviewer_B,
c2e73794f1b5,A Linear Combination of Unitaries Decomposition for the Laplace Operator,,reviewer_B,
72243f4ac582,A Practical Performance Benchmark of Post-Quantum Cryptography Across Heterogeneous Computing Environments,,reviewer_B,
d95a84f9ce02,Implementation of a Hybrid Classical-Quantum Annealing Algorithm for Logistic Network Design,,reviewer_B,
438ff2817b3c,AI and Machine Learning in Portfolio Management: Strategies and Outcomes,,reviewer_B,
9f057e048bbf,Dynamics Simulation of Arbitrary Non-Hermitian Systems Based on Quantum Monte Carlo,,reviewer_B,
0a93e593b622,Enhancing Knapsack-Based Financial Portfolio Optimization Using Quantum Approximate Optimization Algorithm,,reviewer_B,
ae9ba4d7ab83,Relativistic Wigner Function for Quantum Walks,,reviewer_B,
7ec813047a8e,"Regulation of Innovative Technologies: Blockchain, Artificial Intelligence and Quantum Computing",,reviewer_B,
c08d2dc05c7e,Semi-quantum Computer on Semi-qubits,,reviewer_B,
567c480b8475,&lt;p&gt;Application of Quantum Computing in Tandem with LLM for Straddle and Strangle Options Strategies&lt;/p&gt;,,reviewer_B,
6fe647d99f7e,Process Parameter Optimisation for Endohedral Metallofullerene Synthesis via the Arc-Discharge Method,,reviewer_B,
3935d02c9bc4,Effects of low-lying excitations on ground-state energy and energy gap of Sherrington-Kirkpatrick model in transverse field,,reviewer_B,
d47b4c1dfb23,"Quantum Technology Applications, Impact, and Future Challenges",,reviewer_B,
92ee9680ac87,The DSM Solution Series: Part III An Axiomatic Proof of P ≠ NP: The Irreducible Informational Cost of Non-Linear Exploration,,reviewer_B,
2b34eb642f89,Quantum Bridge Analytics II: Network Optimization and Combinatorial Chaining for Asset Exchange,,reviewer_B,
32ecaf60c172,"4th International Conference on Sentiment Analysis and Deep Learning, ICSADL 2025 - Proceedings",,reviewer_B,
d84f9c8bdc83,Frequency-domain enhanced bi-directional recurrent quantum network for stock price trend prediction,,reviewer_B,
db0868f018ba,Error and Resource Estimates of Variational Quantum Algorithms for Solving Differential Equations Based on Runge-Kutta Methods,,reviewer_B,
2cc89ef488ca,Revolutionizing Sustainable Food Production With Quantum Computing,,reviewer_B,
e171dadde4cd,THE FUTURE OF AI AND EMERGING TRENDS,,reviewer_B,
c9d3c8bd3930,Machine Learning for Financial Forecasting,,reviewer_B,
0c3d316df738,Leveraging Artificial Intelligence for Hyper-Personalized Marketing: Opportunities and Challenges in the Digital Era,,reviewer_B,
4970a0f991a5,Research Versus Practice in Quantum Software Engineering: Experiences From Credit Scoring Use Case,,reviewer_B,
e4cdb94feef9,Variational Quantum Algorithm Applied to Collision Avoidance of Unmanned Aerial Vehicles,,reviewer_B,
52249e55830a,Quantum intelligence in medicine: Empowering thyroid disease prediction through advanced machine learning,,reviewer_B,
d3bab0891316,Artificial intelligence in financial market prediction: advancements in machine learning for stock price forecasting,,reviewer_B,
e79e7dfddcfb,Optimized Quantum Circuit Implementation of Payoff Function,,reviewer_B,
75aeafc10dc7,Enhancing Interpretability of Quantum-Assisted Blockchain Clustering via AI Agent-Based Qualitative Analysis,,reviewer_B,
313a1d740d27,Quantum Kernel methods for anomaly detection in high-velocity data streams,,reviewer_B,
a46c5a11b5dd,Variational quantum simulations of stochastic differential equations,,reviewer_B,
a26402012911,Artificial Intelligence in Industry An Approach to Automation (with Case Studies in Healthcare Automation Using Quantum Machine Learning),,reviewer_B,
346b80c33fe2,Quantum Computing and Cybersecurity Education: A Novel Curriculum for Enhancing Graduate STEM Learning,,reviewer_B,
4e17ca672ca8,Efficient Quantum Circuits for Non-Unitary and Unitary Diagonal Operators with Space-Time-Accuracy Trade-Offs,,reviewer_B,
4b5649d81466,The Quantum Future of Finance Applications: Challenges and Strategic Opportunities,,reviewer_B,
c1aa6c306cde,Implementing Quantum Generative Adversarial Network (qGAN) and QCBM in Finance,,reviewer_B,
4865581a0ee7,Quantum Computing Research in the Arab World,,reviewer_B,
26f542c41364,Quaternary Boundary Optimal Control Problem for Quaternary Nonlinear Elliptic System with Constraints,,reviewer_B,
914ea9b006b5,A Cirq-Enhanced Quantum Reinforcement Learning Model for High-Frequency Trading Optimization,,reviewer_B,
740ccc3ae6f8,advanced_quantum_monte_carlo.py — Quantum Amplitude Estimation Classical Benchmark for Finance,,reviewer_B,
33968c404556,Circuit Design based on Feature Similarity for Quantum Generative Modeling,,reviewer_B,
5a9835a859bf,Portfolio Optimization on Classical and Quantum Computers Using PortFawn,,reviewer_B,
faf3e04b0d38,The Application of Machine Learning in Finance: Situation and Challenges,,reviewer_B,
f090b29a4ab3,"The Confluence of Pure, Discrete, and Applied Mathematics: Foundations and Applications",,reviewer_B,
320ac2390210,Explicit block-encoding for partial differential equation-constrained optimization,,reviewer_B,
7f0f52d2eab9,A brief review of portfolio optimization techniques,,reviewer_B,
824f8aa3a7f5,"Proceedings of the 18th International Conference on Hybrid Artificial Intelligence Systems, HAIS 2023",,reviewer_B,
c1004a22fdb5,Quantum 2-Player Games and Realizations with Circuits,,reviewer_B,
185a10d2550a,Credit Risk Analysis Using Quantum Computers,,reviewer_B,
e3a08b8c3c30,La revolución fintech en los medios de pago: situación actual y perspectivas,,reviewer_B,
4475ade05c73,Implementing multi-controlled X gates using the quantum Fourier transform,,reviewer_B,
930993e43694,Pioneering Quantum Computing in Financial Services: Early Adopters and Their Strategies,,reviewer_B,
5616d77df974,General parameter-shift rules for quantum gradients,,reviewer_B,
9b0178255b11,"Integrating Artificial Intelligence with Blockchain: A Literature Review on Opportunities, Challenges, and Applications",,reviewer_B,
50c5c0c16e36,Evaluating a quantum-classical quantum Monte Carlo algorithm with Matchgate shadows,,reviewer_B,
7b141648ca88,Quantum-inspired Computing: Entanglement-enhanced Technique for Short Portfolio in Global Markets,,reviewer_B,
2ac5434e54ce,Demonstration of Error-Suppressed Quantum Annealing Via Boundary Cancellation,,reviewer_B,
ba2626d6aaf4,"Universal Phase Correction Framework: The Ait Zaouit Dual-Parity Protocol for Quantum Computing, 6G, and Defense Systems.",,reviewer_B,
0fd25bb2fc0b,Quantum optimization techniques and applications,,reviewer_B,
eea90e6f38d7,Exploring the Frontier: Quantum Machine Learning Algorithms,,reviewer_B,
10b787578440,Research Trend for Quantum Dot Quantum Computing,,reviewer_B,
ad39fdf1f744,Distributed Quantum Magnetic Sensing for Infrastructure-free Geo-localization,,reviewer_B,
af5a43696934,Qubit Lattice Algorithms Based on the Schrödinger-Dirac Representation of Maxwell Equations and Their Extensions,,reviewer_B,
ad316bda593f,Hybrid Quantum Network for classification of finance and MNIST data,,reviewer_B,
62182387705b,Synergizing AI and Quantum Computing to Revolutionize Financial Crime Detection,,reviewer_B,
84607718e1d1,The theory of variational hybrid quantum-classical algorithms,,reviewer_B,
b8634b9c1184,A predictive analytics model for banking fraud detection: Solving real-time challenges in customer safety and financial security,,reviewer_B,
e3a9c22df0a6,"Smart Factories, Smarter Finances: AI’s Role in Cost Efficiency & Profitability",,reviewer_B,
265227e71292,Artificial Intelligence in Physics Education: Transforming Learning from Primary to University Level,,reviewer_B,
e144c172fa6c,Quantum cloud computing: Enterprise strategies for hybrid quantum-classical workloads,,reviewer_B,
b799681e41da,Sampled-Based Guided Quantum Walk: Non-variational quantum algorithm for combinatorial optimization,,reviewer_B,
840dfd1b1832,Advancing Security in Digital Transactions Using Quantum Cryptography,,reviewer_B,
c554e771cf91,Online fraud detection using machine learning algorithms and quantum annealing solvers,,reviewer_B,
88c8977d7744,Securing Blockchain Transactions Using Quantum Teleportation and Quantum Digital Signature,,reviewer_B,
66dcb2572139,Economic assessment of reasonability of introducing quantum communications in the energy sector,,reviewer_B,
d63e5d8b0494,Leveraging Quantum Technology to Enhance Community Services and Supportive ICT Infrastructure,,reviewer_B,
2951a9ca33fd,Robust quantum gate optimization with first-order derivatives of ion–phonon and ion–ion couplings in trapped ions,,reviewer_B,
bc9934e1d9ae,Machine Learning and the Internet of Things for Industrial Process Improvement,,reviewer_B,
3fa0c7cade30,Quantum simulation of real-space dynamics,,reviewer_B,
b7d3f73204de,Natural Products for Drug Discovery in the 21st Century: Innovations for Novel Drug Discovery,,reviewer_B,
36432eaf1f31,Characterizing asymmetric and bimodal long-term financial return distributions through quantum walks,,reviewer_B,
7a47e22ecc89,Benchmarking of Quantum and Classical Computing in Large-Scale Dynamic Portfolio Optimization Under Market Frictions,,reviewer_B,
7d3e1c40ce3f,"Quantum Information Systems: Foundations, Intelligent Algorithms, and Cross-Industry Applications",,reviewer_B,
434dc0275246,Multiprocessing Quantum Computing through Hyperfine Couplings in Endohedral Fullerene Derivatives,,reviewer_B,
f85cc323779e,Impact of Barren Plateaus on the Hessian and Higher Order Derivatives,,reviewer_B,
5f3d1421cca3,"Federated Learning: Attacks and Defenses, Rewards, Energy Efficiency: Past, Present and Future",,reviewer_B,
b1450afbccd7,Quantum-Driven Financial Decision-Making Models for Management Science and Strategic Planning,,reviewer_B,
ab88475c4993,OPTIMIZING MACHINE LEARNING WITH QUANTUM ENHANCEMENTS FOR REAL-TIME DYNAMIC SYSTEMS,,reviewer_B,
045306ad1a16,CVaR-Based Variational Quantum Optimization for User Association in Handoff-Aware Vehicular Networks,,reviewer_B,
817a28486638,The Evolution of China's Cyber-Espionage Tactics: From Traditional Espionage to AI-Driven Cyber Threats against Critical Infrastructure in the West,,reviewer_B,
1929603dd37a,Hybrid Quantum-Classical Transfer Learning Model for Credit Risk Assessment with Reduced Quantum Overhead and Enhanced Minority Class Prediction,,reviewer_B,
143e3b416d8e,A Survey on Quantum Computing for Internet of Things Security,,reviewer_B,
b0bd4009b6e5,Quantum Computing-The Underlying Principle Behind it,,reviewer_B,
5081ec6b6068,Quantum and Classical Machine Learning in Decentralized Finance: Comparative Evidence from Multi-Asset Backtesting of Automated Market Makers,,reviewer_B,
d0ac29fc70c0,The Role of Quantum Cryptography in Enhancing Cybersecurity.,,reviewer_B,
da48095bcac8,Application of quantum Monte Carlo integration to Markovian backward stochastic differential equations,,reviewer_B,
eed6e245a958,A Literature Review of the Research of Quantum Teleportation Protocols for Noise,,reviewer_B,
efb19aff6d01,tz-dev/Praxeological-Meta-Structure-Theory: First release,,reviewer_B,
d3fd0f333497,Cryptographic Agility for Real-Time Payment Systems: A Post-Quantum Architecture and Performance Evaluation,,reviewer_B,
b87ae3696db5,Cyber Threats in Financial Transactions -- Addressing the Dual Challenge of AI and Quantum Computing,,reviewer_B,
7eb3d8147772,"Big Data: Past, Present, and Future Insights",,reviewer_B,
416ef4a162ad,THE INTERSECTION OF AI AND QUANTUM COMPUTING IN FINANCIAL MARKETS: A CRITICAL REVIEW,,reviewer_B,
7aac2237419b,Quantum machine learning for quantum anomaly detection,,reviewer_B,
deffd1a9777c,"Careers: 5 Tips for Breaking Into Quantum Computing: In this Growing Field, the Right Skills will Take you Far",,reviewer_B,
0c1e775cac88,Efficient Quantum State Preparation with Bucket Brigade QRAM,,reviewer_B,
f1230f002e43,Quantum Machine Learning: A Review,,reviewer_B,
40a3c608cd3f,Artificial Intelligence (AI) in Customer Service: Revolutionising Support and Engagement,,reviewer_B,
b43110ee807d,Quantum Risk Analysis of Financial Derivatives,,reviewer_B,
c7679a7ea502,The Application of Big Data Analytics in the Acquisition and Evaluation of Audit Evidence,,reviewer_B,
d1fbe698d14d,A Practical Quantum Solver for Multidimensional Partial Differential Equations,,reviewer_B,
d3b96e5db423,On Quantum Bsde Solver for High-Dimensional Parabolic Pdes,,reviewer_B,
0d16e0ce385c,Denoising of Imaginary Time Response Functions with Hankel projections,,reviewer_B,
ccb38f75da3c,Mergers and Acquisitions in the Digital Age: The Role of Technology in Streamlining Financial Integration,,reviewer_B,
717805b01467,The Fourth Industrial Revolution: What does it mean for Australian Industry?,,reviewer_B,
944a4cd073cf,One-dimensional electron fluid at high density,,reviewer_B,
b1f2f3697ca9,Simple Hamiltonian dynamics as a powerful resource for image classification,,reviewer_B,
b811a22ca41d,Solving Subset Sum Problems using Quantum Inspired Optimization Algorithms with Applications in Auditing and Financial Data Analysis,,reviewer_B,
0ac0e371d0e6,Comprehensive Analysis of Emerging Challenges and Solutions in Cloud Computing,,reviewer_B,
17c65f224b89,Quantum simulation in the semi-classical regime,,reviewer_B,
439a750eda8c,Quantum-inspired variational algorithms for partial differential equations: Application to financial derivative pricing,,reviewer_B,
