paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
a68afe1bb086,exclude,1472,0.9000,EX-NOMETHOD,"Abstract describes a high-level discussion of use cases and workforce implications without presenting a specific gate-based quantum method, financial application methodology, or evaluation details."
2fc73ac36a13,exclude,1473,0.9000,EX-NOMETHOD,"This is a high-level market/industry overview (QCaaS) with no gate-based quantum method, finance-specific methodological contribution, or sufficient technical detail to extract problem family, quantum method, and evaluation."
950d7892c795,exclude,1474,0.9000,EX-NOTEN,"The paper is written in Italian (non-English), triggering the exclusion criterion despite covering gate-based and hybrid quantum methods for financial problems."
6fe2aeb67e66,exclude,1475,0.9000,EX-TOOSHORT,"Abstract is a very high-level, non-specific overview with no methodological detail or concrete financial use case, so it lacks sufficient information to extract problem, quantum method, or evaluation."
089c6f24ca0d,exclude,1476,0.9000,EX-NOMETHOD,"Qualitative review of digital payments that only mentions quantum computing without proposing or using any gate-based quantum method and lacks methodological detail for extracting problem family, quantum method, or evaluation."
2e5014bfdc69,exclude,1477,0.9000,EX-NOMETHOD,"Paper is a security/overview chapter on Metaverse payment vulnerabilities and only mentions quantum computing as a future challenge, with no gate-based quantum method or sufficient methodological detail for extraction."
943fdc915864,exclude,1478,0.9000,EX-NONFIN,"Abstract is a high-level discussion of quantum AI focused on healthcare and general potential, without a specific financial use case, gate-based method, or methodological detail."
0b28bf2a3886,exclude,1479,0.9000,EX-NOMETHOD,"Conceptual/policy discussion of a 'Quantum Financial System' without proposing or evaluating a gate-based quantum algorithm or providing methodological detail for problem family, quantum method, or evaluation."
0edcf0b2af98,exclude,1480,0.9000,EX-PARADIGM,Paper focuses on deploying post-quantum (quantum-resistant) cryptographic algorithms for payment systems rather than proposing or evaluating gate-based quantum computing methods for a financial application.
5986d77db90c,exclude,1481,0.9000,EX-NOMETHOD,This is an overview/survey of quantum and post-quantum cryptography (not an original gate-based quantum computing method) and does not present a gate-based quantum approach applied to a financial problem.
b2f180db2d2d,exclude,1482,0.9000,EX-NONFIN,"Paper focuses on cybersecurity applications rather than finance, so it does not address a financial use case required for inclusion."
9c7dccb03386,exclude,1483,0.9000,EX-NONFIN,"This is a review on quantum cybersecurity/post-quantum cryptography rather than a gate-based quantum computing application in finance, so it does not meet the financial-application inclusion criterion."
755fbfaad352,exclude,1484,0.9000,EX-PARADIGM,Paper focuses on quantum cryptography and quantum-resistant algorithms for e-commerce security rather than proposing or using gate-based quantum computing methods for a financial computational application.
71cfc8234415,exclude,1485,0.9000,EX-NONFIN,"The paper is a general article on graph databases and AI-driven migration/security with only a brief mention of future quantum integration, contains no gate-based quantum methods nor a specific financial use-case or sufficient methodological detail."
8ddc45d8d56c,exclude,1486,0.9000,EX-NONFIN,Title indicates AGI governance/cross-domain coordination (not a financial application) and no indication of gate-based quantum computing methods; thus outside the review scope.
6ebc403a8269,exclude,1487,0.9000,EX-PARADIGM,"Focuses on FPGA implementation of simulated bifurcation (a quantum-inspired/classical optimization method), not a gate-based quantum computing approach despite mention of quantum annealing and financial applications."
6b6c749e0c74,exclude,1488,0.9000,EX-PARADIGM,Paper focuses on quantum-resistant (post-quantum) cryptographic algorithms for blockchain rather than proposing or using gate-based quantum computing methods for a financial application.
5e828a070fa3,exclude,1489,0.9000,EX-PARADIGM,Focuses on post-quantum/hybrid cryptography for Plasma chains (blockchain security) rather than proposing or using gate-based quantum computing algorithms for a financial application.
38dbb1baa6bc,exclude,1490,0.9000,EX-NONFIN,"Title indicates a theoretical/unified field theory about quantum decoherence and civilization collapse, not a gate-based quantum computing application in finance."
52c140372850,exclude,1491,0.9000,EX-PARADIGM,"The paper describes Coherent Ising Machines, an analog/annealing-style photonic Ising approach rather than a gate-based quantum computing method, so it fails the gate-based criterion despite addressing credit scoring."
7471e3f6b2cb,exclude,1492,0.9000,EX-NONFIN,General overview paper mentioning finance only as a potential application but provides no specific financial use case or gate-based quantum method or methodological detail required for inclusion.
241fefd36967,exclude,1493,0.9000,EX-NOMETHOD,"High-level review/position piece that only mentions quantum computing speculatively and lacks any gate-based method, specific financial problem formulation, or sufficient methodological/evaluation details."
25f81312b76c,exclude,1494,0.9000,EX-NOMETHOD,General review of financial intermediaries that only mentions quantum computing among many technologies without proposing or detailing any gate-based quantum method or providing extractable methodological details.
087f9ed32b64,exclude,1495,0.9000,EX-NONFIN,Title indicates a personal/student study unrelated to finance or gate-based quantum computing and no abstract/methodological details available.
c986dab65773,exclude,1496,0.9000,EX-NONFIN,"The paper is a survey on quantum secret sharing and quantum blockchain systems (cryptography/blockchain), not a gate-based quantum computing application in finance."
a3a5f4b6652a,exclude,1497,0.9000,EX-NOMETHOD,Conceptual/risk-management article that only mentions quantum computing risks but does not propose or use any gate-based quantum computing method nor provide methodological detail for a finance QC application.
da5f74409827,exclude,1498,0.9000,EX-NOMETHOD,High-level interdisciplinary framework chapter that merely mentions quantum computing and provides case studies without proposing or detailing any gate-based quantum methods or sufficient methodological detail for extraction.
6b1e07ccfd3b,exclude,1499,0.9000,EX-NONFIN,The chapter focuses on cryptography and organizational/human factors with only passing mention of quantum computing and no gate-based quantum methods applied to a financial use case.
70eff4100054,exclude,1500,0.9000,EX-NONFIN,Paper addresses utility management and social digital twins (AI/IoT) with only a passing mention of quantum computing and does not concern a financial application or propose a gate-based quantum method.
362928c90594,exclude,1501,0.9000,EX-NOMETHOD,"High-level review of technological impacts on ESG investing that only mentions quantum computing as a future promise and provides no gate-based quantum method, financial use-case methodology, or sufficient technical detail."
cc92ea951274,exclude,1502,0.9000,EX-PARADIGM,Focuses on quantum cryptography and blockchain for secure telecommunications in banking rather than proposing or using gate-based quantum computing algorithms for a financial computation task.
3d3421659fcd,exclude,1503,0.9000,EX-NOMETHOD,This is a market/report survey of InsurTechs with no gate-based quantum computing method proposed or evaluated and no original methodological detail to extract.
31ed6a5ae697,exclude,1504,0.9000,EX-NONFIN,"Focuses on geopolitics, policy, and structural power of quantum technology rather than proposing or evaluating gate-based quantum computing methods for a financial application."
