paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
d499665371c0,exclude,2053,0.8000,EX-PARADIGM,The paper uses quantum-inspired tensor-network models rather than a gate-based quantum computing approach.
05a35224ccae,exclude,2054,0.8000,EX-NONFIN,The paper is a review on quantum cryptography without any financial application.
b8ce6b6f3c9f,exclude,2055,0.8000,EX-NONFIN,General discussion of quantum computing in machine learning with only a passing mention of financial modeling and no specific finance application.
55ef38a4fc6e,exclude,2056,0.8000,EX-NONFIN,The paper surveys quantum blockchain cryptography and does not propose a gate-based quantum computing method for a specific financial application.
3c7ed5e51406,exclude,2057,0.8000,EX-NONFIN,The article is a strategic consultancy paper with no gate-based quantum methods or detailed finance application.
e37b332b43d5,exclude,2058,0.8000,EX-TOOSHORT,"No abstract or methodological details are available to assess gate-based quantum approach or extract problem family, quantum method, and evaluation type."
a5926c6770dd,exclude,2059,0.8000,EX-NONFIN,Title and lack of abstract provide no indication of a financial application.
7dfb37005080,exclude,2060,0.8000,EX-PARADIGM,Uses only quantum annealing without any gate-based quantum computing component.
86374a343c3f,exclude,2061,0.8000,EX-NONFIN,This is a broad review without specific financial application focus or original methods detail.
f2cc26d15d23,exclude,2062,0.8000,EX-PARADIGM,The paper does not propose or use any gate-based quantum computing method and focuses on IoT security in banking instead.
0b26c671794d,exclude,2063,0.8000,EX-NONFIN,The paper focuses on disaster management and resilience rather than any financial application.
b712afa27669,exclude,2064,0.8000,EX-NOMETHOD,This is a survey chapter on ML/DL in finance with no original gate-based quantum method contribution.
4d7d7ab4ed0f,exclude,2065,0.8000,EX-PARADIGM,"This is a quantum-inspired algorithm for UAV path planning, not a gate-based quantum method for finance."
8f68e2a8d27e,exclude,2066,0.8000,EX-NONFIN,Focuses on post-quantum cryptography rather than gate-based quantum computing financial applications.
1c6753d6cc49,exclude,2067,0.8000,EX-NOMETHOD,This is a general deep learning survey with no original gate-based quantum computing contribution for finance.
503bee11d536,exclude,2068,0.8000,EX-NONFIN,"Although it uses QAOA, the paper only focuses on generic knapsack constraints without addressing a specific financial application."
ecbe1c4da0e4,exclude,2069,0.8000,EX-NONFIN,The paper is a perspective on quantum steganography with no specific financial application or gate-based quantum finance methodology.
aa63275b1d40,exclude,2070,0.8000,EX-NONFIN,The paper focuses on cloud security using ML/QNN for attack defense with no financial application addressed.
9bcda26ba785,exclude,2071,0.8000,EX-NOMETHOD,Paper is a conceptual discussion of future accounting without specific gate-based quantum computing methods or methodological detail.
6ebc96d48085,exclude,2072,0.8000,EX-NONFIN,The paper focuses on quantum hardware error analysis without addressing any financial application.
dcf61b61b105,exclude,2073,0.8000,EX-NOMETHOD,The paper is a broad survey chapter lacking any original gate-based quantum algorithm contributions or detailed methodology.
a947903a1327,exclude,2074,0.8000,EX-NOMETHOD,This is a high-level survey of quantum economics without original gate-based algorithm contributions or sufficient methodological details.
587f8b22baff,exclude,2075,0.8000,EX-NOMETHOD,Paper is a general FinTech survey with no original gate-based quantum computing method contribution
6048192f3f8f,exclude,2076,0.8000,EX-NONFIN,Title and lack of abstract suggest the paper focuses on quantum internet protocols rather than a financial application.
23dfc04a7391,exclude,2077,0.8000,EX-PARADIGM,The paper is a classical ML architectures survey with no gate-based quantum computing methods.
d65e56ab1b3b,exclude,2078,0.8000,EX-NOMETHOD,This is a general AI survey of banking applications without any gate-based quantum computing method contribution.
2cbd6706f6b1,exclude,2079,0.8000,EX-NONFIN,The paper focuses on post-quantum blockchain and cryptographic services for smart cities rather than a gate-based quantum computing application in finance.
b4c593efacfa,exclude,2080,0.8000,EX-NOMETHOD,This appears to be a review/discussion chapter without original methodological contributions or detailed evaluations
1fcb5a14633d,exclude,2081,0.8000,EX-NONFIN,This paper focuses on IoT network attack detection rather than a financial application.
78d7c3a41e89,exclude,2082,0.8000,EX-NONFIN,The paper focuses on agricultural automation and digitalization with no financial application.
20b87836c550,exclude,2083,0.8000,EX-NOMETHOD,This is a broad survey-style book without a specific original quantum finance method contribution or detailed methodology.
19854a75d4cb,exclude,2084,0.8000,EX-NONFIN,Title indicates general quantum neural network design without any financial application mentioned
a9f303cfec30,exclude,2085,0.8000,EX-NOMETHOD,The paper is a broad technology survey with no specific gate-based quantum computing methodology or detailed quantum finance application.
f35eb73554d8,exclude,2086,0.8000,EX-NOMETHOD,This is a survey of QML algorithms with no original methodological contribution in finance.
291abba8a19e,include,2087,0.8000,INCLUDE,The paper proposes a gate-based quantum method (QSVC and GHZ state verification) for fraud detection in finance with sufficient methodological detail for extraction.
3453ddc0d7db,exclude,2088,0.8000,EX-NONFIN,The paper focuses on solving boundary value problems in physics and engineering contexts with no specific financial application described.
a4e821197a2e,exclude,2089,0.8000,EX-NONFIN,No indication of a financial application in the title and missing abstract
1100b1417d9f,exclude,2090,0.8000,EX-NONFIN,The paper is a general overview of quantum computing developments in India without a specific gate-based financial application or methodological details in finance.
15d865961c0b,exclude,2091,0.8000,EX-NOMETHOD,This is a general survey chapter with no original gate-based quantum method or detailed financial application methodology.
394db2cbf8da,include,2092,0.8000,INCLUDE,"Title indicates use of QAOA, a gate-based quantum algorithm, for portfolio selection in finance, satisfying inclusion criteria."
dc60950e60b9,exclude,2093,0.8000,EX-TOOSHORT,No abstract or methodological details available to assess quantum methods or financial application
0461a0d0b4d6,exclude,2094,0.8000,EX-NOMETHOD,This is an industry-spanning survey without original gate-based quantum finance method contributions.
53d70155ce82,exclude,2095,0.8000,EX-NONFIN,General tutorial on quantum computing for developers with no specific gate-based method applied to a financial use case.
6190538f1800,exclude,2096,0.8000,EX-NONFIN,This is a general review of engineering challenges in quantum computing without substantive focus or methodology on financial applications.
a4f4619fb4ef,exclude,2097,0.8000,EX-PARADIGM,Paper focuses on post-quantum cryptographic credentials rather than gate-based quantum computing applications in finance.
40a3c608cd3f,exclude,2098,0.8000,EX-NONFIN,This is a broad AI review on customer service with no gate-based quantum computing method or specific financial application.
ab8e6645a46d,exclude,2099,0.8000,EX-NONFIN,"This editorial focuses on quantum computing applications in orthopedics, not finance."
57294220386e,exclude,2100,0.8000,EX-NOMETHOD,This is a broad survey paper without original gate-based quantum finance methodology details.
dd794948d8b8,exclude,2101,0.8000,EX-NONFIN,The title suggests a general QNN overview with no indication of financial application.
8f3a07d3b0be,exclude,2102,0.8000,EX-NONFIN,The paper focuses on generic combinatorial optimization using gate-based Grover heuristics without a specific financial application.
0563cb08973b,exclude,2103,0.8000,EX-NONFIN,This is a survey of hybrid cloud AI strategies with only superficial mentions of quantum computing and no gate-based quantum finance methods.
6562a982b0dc,exclude,2104,0.8000,EX-NOMETHOD,This is a broad survey/book chapter without original gate-based quantum finance methods or sufficient methodological detail.
fc5e14cbe734,exclude,2105,0.8000,EX-NONFIN,Focuses on logistics digitalization rather than a financial use case and only superficially mentions quantum computing.
9a4ba980a229,exclude,2106,0.8000,EX-NOMETHOD,This is a survey/review with no original method contribution.
63af985e2b4e,include,2107,0.8000,INCLUDE,"The paper applies gate-based quantum machine learning methods (QSVM, VQC, QBM) to a financial use case (stock market prediction) with sufficient methodological detail."
6278f0d22ba5,exclude,2108,0.8000,EX-NOMETHOD,This is a review paper without original methodological contributions.
2a9b192a1e4a,exclude,2109,0.8000,EX-NOMETHOD,This is a review paper without original methodological contributions.
80c94312f376,exclude,2110,0.8000,EX-NONFIN,Paper addresses quantum cryptography and secure communications without a specific financial application.
f61144bed6cc,exclude,2111,0.8000,EX-NOMETHOD,This is a survey/review paper without an original quantum finance method contribution.
44f1a392fb06,exclude,2112,0.8000,EX-NONFIN,Paper reviews blockchain cryptography without gate-based quantum computing or finance application
a4fec49c9ad0,exclude,2113,0.8000,EX-NOMETHOD,This is a broad machine learning survey with no original gate-based quantum finance method contribution.
927cd5441d29,exclude,2114,0.8000,EX-TOOSHORT,No abstract or methodological detail is available to assess quantum gate-based methods or finance application specifics.
c4fe9b75a623,exclude,2115,0.8000,EX-NONFIN,Title focuses on AI and ML impact with no indication of financial applications
